OBJECTID,isocluster2,X,Y,isocluster2_1
912,1,635190.000000000000000,4331580.000000000000000,1.000000000000000
913,1,635220.000000000000000,4331580.000000000000000,1.000000000000000
914,1,635250.000000000000000,4331580.000000000000000,1.000000000000000
915,1,635280.000000000000000,4331580.000000000000000,1.000000000000000
916,1,635310.000000000000000,4331580.000000000000000,1.000000000000000
917,1,635340.000000000000000,4331580.000000000000000,1.000000000000000
918,1,635370.000000000000000,4331580.000000000000000,1.000000000000000
919,1,635400.000000000000000,4331580.000000000000000,1.000000000000000
920,1,635430.000000000000000,4331580.000000000000000,1.000000000000000
921,1,635460.000000000000000,4331580.000000000000000,1.000000000000000
922,1,635490.000000000000000,4331580.000000000000000,1.000000000000000
923,1,635520.000000000000000,4331580.000000000000000,1.000000000000000
924,1,635550.000000000000000,4331580.000000000000000,1.000000000000000
925,1,635580.000000000000000,4331580.000000000000000,1.000000000000000
926,1,635610.000000000000000,4331580.000000000000000,1.000000000000000
927,1,635640.000000000000000,4331580.000000000000000,1.000000000000000
928,1,635670.000000000000000,4331580.000000000000000,1.000000000000000
929,1,635700.000000000000000,4331580.000000000000000,1.000000000000000
930,1,635730.000000000000000,4331580.000000000000000,1.000000000000000
931,1,635760.000000000000000,4331580.000000000000000,1.000000000000000
932,1,635790.000000000000000,4331580.000000000000000,1.000000000000000
933,1,635820.000000000000000,4331580.000000000000000,1.000000000000000
934,1,635850.000000000000000,4331580.000000000000000,1.000000000000000
935,1,635880.000000000000000,4331580.000000000000000,1.000000000000000
936,1,635910.000000000000000,4331580.000000000000000,1.000000000000000
937,1,635940.000000000000000,4331580.000000000000000,1.000000000000000
938,1,635970.000000000000000,4331580.000000000000000,1.000000000000000
939,1,636000.000000000000000,4331580.000000000000000,1.000000000000000
940,1,636030.000000000000000,4331580.000000000000000,1.000000000000000
941,1,636060.000000000000000,4331580.000000000000000,1.000000000000000
942,1,634020.000000000000000,4331550.000000000000000,1.000000000000000
943,2,634050.000000000000000,4331550.000000000000000,2.000000000000000
944,2,634080.000000000000000,4331550.000000000000000,2.000000000000000
945,2,634110.000000000000000,4331550.000000000000000,2.000000000000000
946,1,634140.000000000000000,4331550.000000000000000,1.000000000000000
947,1,634170.000000000000000,4331550.000000000000000,1.000000000000000
948,1,634200.000000000000000,4331550.000000000000000,1.000000000000000
949,1,634230.000000000000000,4331550.000000000000000,1.000000000000000
950,1,634260.000000000000000,4331550.000000000000000,1.000000000000000
951,1,634290.000000000000000,4331550.000000000000000,1.000000000000000
952,1,634320.000000000000000,4331550.000000000000000,1.000000000000000
953,1,634350.000000000000000,4331550.000000000000000,1.000000000000000
954,1,634380.000000000000000,4331550.000000000000000,1.000000000000000
955,1,634410.000000000000000,4331550.000000000000000,1.000000000000000
956,1,634440.000000000000000,4331550.000000000000000,1.000000000000000
957,2,634470.000000000000000,4331550.000000000000000,2.000000000000000
958,1,634500.000000000000000,4331550.000000000000000,1.000000000000000
959,1,634530.000000000000000,4331550.000000000000000,1.000000000000000
960,1,634560.000000000000000,4331550.000000000000000,1.000000000000000
961,1,634590.000000000000000,4331550.000000000000000,1.000000000000000
962,1,634620.000000000000000,4331550.000000000000000,1.000000000000000
963,1,634650.000000000000000,4331550.000000000000000,1.000000000000000
964,1,634680.000000000000000,4331550.000000000000000,1.000000000000000
965,2,634710.000000000000000,4331550.000000000000000,2.000000000000000
966,2,634740.000000000000000,4331550.000000000000000,2.000000000000000
967,2,634770.000000000000000,4331550.000000000000000,2.000000000000000
968,1,634800.000000000000000,4331550.000000000000000,1.000000000000000
969,1,634830.000000000000000,4331550.000000000000000,1.000000000000000
970,2,634860.000000000000000,4331550.000000000000000,2.000000000000000
971,2,634890.000000000000000,4331550.000000000000000,2.000000000000000
972,2,634920.000000000000000,4331550.000000000000000,2.000000000000000
973,2,634950.000000000000000,4331550.000000000000000,2.000000000000000
974,2,634980.000000000000000,4331550.000000000000000,2.000000000000000
975,2,635010.000000000000000,4331550.000000000000000,2.000000000000000
976,1,635040.000000000000000,4331550.000000000000000,1.000000000000000
977,1,635070.000000000000000,4331550.000000000000000,1.000000000000000
978,2,635100.000000000000000,4331550.000000000000000,2.000000000000000
979,2,635130.000000000000000,4331550.000000000000000,2.000000000000000
980,2,635160.000000000000000,4331550.000000000000000,2.000000000000000
981,2,635190.000000000000000,4331550.000000000000000,2.000000000000000
982,1,635220.000000000000000,4331550.000000000000000,1.000000000000000
983,1,635250.000000000000000,4331550.000000000000000,1.000000000000000
984,1,635280.000000000000000,4331550.000000000000000,1.000000000000000
985,1,635310.000000000000000,4331550.000000000000000,1.000000000000000
986,1,635340.000000000000000,4331550.000000000000000,1.000000000000000
987,1,635370.000000000000000,4331550.000000000000000,1.000000000000000
988,1,635400.000000000000000,4331550.000000000000000,1.000000000000000
989,1,635430.000000000000000,4331550.000000000000000,1.000000000000000
990,1,635460.000000000000000,4331550.000000000000000,1.000000000000000
991,1,635490.000000000000000,4331550.000000000000000,1.000000000000000
992,1,635520.000000000000000,4331550.000000000000000,1.000000000000000
993,1,635550.000000000000000,4331550.000000000000000,1.000000000000000
994,1,635580.000000000000000,4331550.000000000000000,1.000000000000000
995,1,635610.000000000000000,4331550.000000000000000,1.000000000000000
996,1,635640.000000000000000,4331550.000000000000000,1.000000000000000
997,1,635670.000000000000000,4331550.000000000000000,1.000000000000000
998,1,635700.000000000000000,4331550.000000000000000,1.000000000000000
999,1,635730.000000000000000,4331550.000000000000000,1.000000000000000
1000,1,635760.000000000000000,4331550.000000000000000,1.000000000000000
1001,1,635790.000000000000000,4331550.000000000000000,1.000000000000000
1002,1,635820.000000000000000,4331550.000000000000000,1.000000000000000
1003,1,635850.000000000000000,4331550.000000000000000,1.000000000000000
1004,1,635880.000000000000000,4331550.000000000000000,1.000000000000000
1005,1,635910.000000000000000,4331550.000000000000000,1.000000000000000
1006,1,635940.000000000000000,4331550.000000000000000,1.000000000000000
1007,1,635970.000000000000000,4331550.000000000000000,1.000000000000000
1008,1,636000.000000000000000,4331550.000000000000000,1.000000000000000
1009,1,636030.000000000000000,4331550.000000000000000,1.000000000000000
1010,1,636060.000000000000000,4331550.000000000000000,1.000000000000000
1011,1,634020.000000000000000,4331520.000000000000000,1.000000000000000
1012,2,634050.000000000000000,4331520.000000000000000,2.000000000000000
1013,2,634080.000000000000000,4331520.000000000000000,2.000000000000000
1014,2,634110.000000000000000,4331520.000000000000000,2.000000000000000
1015,1,634140.000000000000000,4331520.000000000000000,1.000000000000000
1016,1,634170.000000000000000,4331520.000000000000000,1.000000000000000
1017,1,634200.000000000000000,4331520.000000000000000,1.000000000000000
1018,1,634230.000000000000000,4331520.000000000000000,1.000000000000000
1019,1,634260.000000000000000,4331520.000000000000000,1.000000000000000
1020,1,634290.000000000000000,4331520.000000000000000,1.000000000000000
1021,1,634320.000000000000000,4331520.000000000000000,1.000000000000000
1022,1,634350.000000000000000,4331520.000000000000000,1.000000000000000
1023,1,634380.000000000000000,4331520.000000000000000,1.000000000000000
1024,1,634410.000000000000000,4331520.000000000000000,1.000000000000000
1025,1,634440.000000000000000,4331520.000000000000000,1.000000000000000
1026,1,634470.000000000000000,4331520.000000000000000,1.000000000000000
1027,1,634500.000000000000000,4331520.000000000000000,1.000000000000000
1028,1,634530.000000000000000,4331520.000000000000000,1.000000000000000
1029,1,634560.000000000000000,4331520.000000000000000,1.000000000000000
1030,1,634590.000000000000000,4331520.000000000000000,1.000000000000000
1031,1,634620.000000000000000,4331520.000000000000000,1.000000000000000
1032,1,634650.000000000000000,4331520.000000000000000,1.000000000000000
1033,1,634680.000000000000000,4331520.000000000000000,1.000000000000000
1034,2,634710.000000000000000,4331520.000000000000000,2.000000000000000
1035,2,634740.000000000000000,4331520.000000000000000,2.000000000000000
1036,2,634770.000000000000000,4331520.000000000000000,2.000000000000000
1037,1,634800.000000000000000,4331520.000000000000000,1.000000000000000
1038,2,634830.000000000000000,4331520.000000000000000,2.000000000000000
1039,2,634860.000000000000000,4331520.000000000000000,2.000000000000000
1040,2,634890.000000000000000,4331520.000000000000000,2.000000000000000
1041,2,634920.000000000000000,4331520.000000000000000,2.000000000000000
1042,2,634950.000000000000000,4331520.000000000000000,2.000000000000000
1043,2,634980.000000000000000,4331520.000000000000000,2.000000000000000
1044,1,635010.000000000000000,4331520.000000000000000,1.000000000000000
1045,1,635040.000000000000000,4331520.000000000000000,1.000000000000000
1046,1,635070.000000000000000,4331520.000000000000000,1.000000000000000
1047,1,635100.000000000000000,4331520.000000000000000,1.000000000000000
1048,2,635130.000000000000000,4331520.000000000000000,2.000000000000000
1049,2,635160.000000000000000,4331520.000000000000000,2.000000000000000
1050,2,635190.000000000000000,4331520.000000000000000,2.000000000000000
1051,2,635220.000000000000000,4331520.000000000000000,2.000000000000000
1052,1,635250.000000000000000,4331520.000000000000000,1.000000000000000
1053,2,635280.000000000000000,4331520.000000000000000,2.000000000000000
1054,2,635310.000000000000000,4331520.000000000000000,2.000000000000000
1055,1,635340.000000000000000,4331520.000000000000000,1.000000000000000
1056,1,635370.000000000000000,4331520.000000000000000,1.000000000000000
1057,1,635400.000000000000000,4331520.000000000000000,1.000000000000000
1058,1,635430.000000000000000,4331520.000000000000000,1.000000000000000
1059,1,635460.000000000000000,4331520.000000000000000,1.000000000000000
1060,1,635490.000000000000000,4331520.000000000000000,1.000000000000000
1061,1,635520.000000000000000,4331520.000000000000000,1.000000000000000
1062,1,635550.000000000000000,4331520.000000000000000,1.000000000000000
1063,1,635580.000000000000000,4331520.000000000000000,1.000000000000000
1064,1,635610.000000000000000,4331520.000000000000000,1.000000000000000
1065,1,635640.000000000000000,4331520.000000000000000,1.000000000000000
1066,1,635670.000000000000000,4331520.000000000000000,1.000000000000000
1067,1,635700.000000000000000,4331520.000000000000000,1.000000000000000
1068,1,635730.000000000000000,4331520.000000000000000,1.000000000000000
1069,1,635760.000000000000000,4331520.000000000000000,1.000000000000000
1070,1,635790.000000000000000,4331520.000000000000000,1.000000000000000
1071,1,635820.000000000000000,4331520.000000000000000,1.000000000000000
1072,1,635850.000000000000000,4331520.000000000000000,1.000000000000000
1073,1,635880.000000000000000,4331520.000000000000000,1.000000000000000
1074,1,635910.000000000000000,4331520.000000000000000,1.000000000000000
1075,1,635940.000000000000000,4331520.000000000000000,1.000000000000000
1076,1,635970.000000000000000,4331520.000000000000000,1.000000000000000
1077,1,636000.000000000000000,4331520.000000000000000,1.000000000000000
1078,1,636030.000000000000000,4331520.000000000000000,1.000000000000000
1079,1,636060.000000000000000,4331520.000000000000000,1.000000000000000
1080,1,634020.000000000000000,4331490.000000000000000,1.000000000000000
1081,2,634050.000000000000000,4331490.000000000000000,2.000000000000000
1082,2,634080.000000000000000,4331490.000000000000000,2.000000000000000
1083,2,634110.000000000000000,4331490.000000000000000,2.000000000000000
1084,1,634140.000000000000000,4331490.000000000000000,1.000000000000000
1085,1,634170.000000000000000,4331490.000000000000000,1.000000000000000
1086,1,634200.000000000000000,4331490.000000000000000,1.000000000000000
1087,1,634230.000000000000000,4331490.000000000000000,1.000000000000000
1088,1,634260.000000000000000,4331490.000000000000000,1.000000000000000
1089,1,634290.000000000000000,4331490.000000000000000,1.000000000000000
1090,1,634320.000000000000000,4331490.000000000000000,1.000000000000000
1091,1,634350.000000000000000,4331490.000000000000000,1.000000000000000
1092,1,634380.000000000000000,4331490.000000000000000,1.000000000000000
1093,1,634410.000000000000000,4331490.000000000000000,1.000000000000000
1094,1,634440.000000000000000,4331490.000000000000000,1.000000000000000
1095,1,634470.000000000000000,4331490.000000000000000,1.000000000000000
1096,1,634500.000000000000000,4331490.000000000000000,1.000000000000000
1097,2,634530.000000000000000,4331490.000000000000000,2.000000000000000
1098,1,634560.000000000000000,4331490.000000000000000,1.000000000000000
1099,1,634590.000000000000000,4331490.000000000000000,1.000000000000000
1100,1,634620.000000000000000,4331490.000000000000000,1.000000000000000
1101,1,634650.000000000000000,4331490.000000000000000,1.000000000000000
1102,1,634680.000000000000000,4331490.000000000000000,1.000000000000000
1103,1,634710.000000000000000,4331490.000000000000000,1.000000000000000
1104,2,634740.000000000000000,4331490.000000000000000,2.000000000000000
1105,2,634770.000000000000000,4331490.000000000000000,2.000000000000000
1106,2,634800.000000000000000,4331490.000000000000000,2.000000000000000
1107,2,634830.000000000000000,4331490.000000000000000,2.000000000000000
1108,2,634860.000000000000000,4331490.000000000000000,2.000000000000000
1109,2,634890.000000000000000,4331490.000000000000000,2.000000000000000
1110,2,634920.000000000000000,4331490.000000000000000,2.000000000000000
1111,2,634950.000000000000000,4331490.000000000000000,2.000000000000000
1112,2,634980.000000000000000,4331490.000000000000000,2.000000000000000
1113,1,635010.000000000000000,4331490.000000000000000,1.000000000000000
1114,1,635040.000000000000000,4331490.000000000000000,1.000000000000000
1115,1,635070.000000000000000,4331490.000000000000000,1.000000000000000
1116,1,635100.000000000000000,4331490.000000000000000,1.000000000000000
1117,1,635130.000000000000000,4331490.000000000000000,1.000000000000000
1118,1,635160.000000000000000,4331490.000000000000000,1.000000000000000
1119,2,635190.000000000000000,4331490.000000000000000,2.000000000000000
1120,2,635220.000000000000000,4331490.000000000000000,2.000000000000000
1121,1,635250.000000000000000,4331490.000000000000000,1.000000000000000
1122,2,635280.000000000000000,4331490.000000000000000,2.000000000000000
1123,2,635310.000000000000000,4331490.000000000000000,2.000000000000000
1124,1,635340.000000000000000,4331490.000000000000000,1.000000000000000
1125,1,635370.000000000000000,4331490.000000000000000,1.000000000000000
1126,1,635400.000000000000000,4331490.000000000000000,1.000000000000000
1127,1,635430.000000000000000,4331490.000000000000000,1.000000000000000
1128,1,635460.000000000000000,4331490.000000000000000,1.000000000000000
1129,1,635490.000000000000000,4331490.000000000000000,1.000000000000000
1130,1,635520.000000000000000,4331490.000000000000000,1.000000000000000
1131,1,635550.000000000000000,4331490.000000000000000,1.000000000000000
1132,1,635580.000000000000000,4331490.000000000000000,1.000000000000000
1133,1,635610.000000000000000,4331490.000000000000000,1.000000000000000
1134,1,635640.000000000000000,4331490.000000000000000,1.000000000000000
1135,1,635670.000000000000000,4331490.000000000000000,1.000000000000000
1136,1,635700.000000000000000,4331490.000000000000000,1.000000000000000
1137,2,635730.000000000000000,4331490.000000000000000,2.000000000000000
1138,2,635760.000000000000000,4331490.000000000000000,2.000000000000000
1139,1,635790.000000000000000,4331490.000000000000000,1.000000000000000
1140,1,635820.000000000000000,4331490.000000000000000,1.000000000000000
1141,2,635850.000000000000000,4331490.000000000000000,2.000000000000000
1142,2,635880.000000000000000,4331490.000000000000000,2.000000000000000
1143,2,635910.000000000000000,4331490.000000000000000,2.000000000000000
1144,1,635940.000000000000000,4331490.000000000000000,1.000000000000000
1145,1,635970.000000000000000,4331490.000000000000000,1.000000000000000
1146,1,636000.000000000000000,4331490.000000000000000,1.000000000000000
1147,1,636030.000000000000000,4331490.000000000000000,1.000000000000000
1148,1,636060.000000000000000,4331490.000000000000000,1.000000000000000
1149,2,636090.000000000000000,4331490.000000000000000,2.000000000000000
1150,1,634020.000000000000000,4331460.000000000000000,1.000000000000000
1151,1,634050.000000000000000,4331460.000000000000000,1.000000000000000
1152,1,634080.000000000000000,4331460.000000000000000,1.000000000000000
1153,1,634110.000000000000000,4331460.000000000000000,1.000000000000000
1154,1,634140.000000000000000,4331460.000000000000000,1.000000000000000
1155,1,634170.000000000000000,4331460.000000000000000,1.000000000000000
1156,1,634200.000000000000000,4331460.000000000000000,1.000000000000000
1157,1,634230.000000000000000,4331460.000000000000000,1.000000000000000
1158,1,634260.000000000000000,4331460.000000000000000,1.000000000000000
1159,1,634290.000000000000000,4331460.000000000000000,1.000000000000000
1160,1,634320.000000000000000,4331460.000000000000000,1.000000000000000
1161,1,634350.000000000000000,4331460.000000000000000,1.000000000000000
1162,1,634380.000000000000000,4331460.000000000000000,1.000000000000000
1163,1,634410.000000000000000,4331460.000000000000000,1.000000000000000
1164,1,634440.000000000000000,4331460.000000000000000,1.000000000000000
1165,1,634470.000000000000000,4331460.000000000000000,1.000000000000000
1166,1,634500.000000000000000,4331460.000000000000000,1.000000000000000
1167,1,634530.000000000000000,4331460.000000000000000,1.000000000000000
1168,1,634560.000000000000000,4331460.000000000000000,1.000000000000000
1169,1,634590.000000000000000,4331460.000000000000000,1.000000000000000
1170,1,634620.000000000000000,4331460.000000000000000,1.000000000000000
1171,1,634650.000000000000000,4331460.000000000000000,1.000000000000000
1172,1,634680.000000000000000,4331460.000000000000000,1.000000000000000
1173,1,634710.000000000000000,4331460.000000000000000,1.000000000000000
1174,1,634740.000000000000000,4331460.000000000000000,1.000000000000000
1175,2,634770.000000000000000,4331460.000000000000000,2.000000000000000
1176,2,634800.000000000000000,4331460.000000000000000,2.000000000000000
1177,2,634830.000000000000000,4331460.000000000000000,2.000000000000000
1178,2,634860.000000000000000,4331460.000000000000000,2.000000000000000
1179,2,634890.000000000000000,4331460.000000000000000,2.000000000000000
1180,2,634920.000000000000000,4331460.000000000000000,2.000000000000000
1181,1,634950.000000000000000,4331460.000000000000000,1.000000000000000
1182,1,634980.000000000000000,4331460.000000000000000,1.000000000000000
1183,1,635010.000000000000000,4331460.000000000000000,1.000000000000000
1184,1,635040.000000000000000,4331460.000000000000000,1.000000000000000
1185,1,635070.000000000000000,4331460.000000000000000,1.000000000000000
1186,1,635100.000000000000000,4331460.000000000000000,1.000000000000000
1187,2,635130.000000000000000,4331460.000000000000000,2.000000000000000
1188,1,635160.000000000000000,4331460.000000000000000,1.000000000000000
1189,1,635190.000000000000000,4331460.000000000000000,1.000000000000000
1190,2,635220.000000000000000,4331460.000000000000000,2.000000000000000
1191,2,635250.000000000000000,4331460.000000000000000,2.000000000000000
1192,1,635280.000000000000000,4331460.000000000000000,1.000000000000000
1193,2,635310.000000000000000,4331460.000000000000000,2.000000000000000
1194,2,635340.000000000000000,4331460.000000000000000,2.000000000000000
1195,2,635370.000000000000000,4331460.000000000000000,2.000000000000000
1196,2,635400.000000000000000,4331460.000000000000000,2.000000000000000
1197,1,635430.000000000000000,4331460.000000000000000,1.000000000000000
1198,1,635460.000000000000000,4331460.000000000000000,1.000000000000000
1199,1,635490.000000000000000,4331460.000000000000000,1.000000000000000
1200,1,635520.000000000000000,4331460.000000000000000,1.000000000000000
1201,1,635550.000000000000000,4331460.000000000000000,1.000000000000000
1202,1,635580.000000000000000,4331460.000000000000000,1.000000000000000
1203,1,635610.000000000000000,4331460.000000000000000,1.000000000000000
1204,1,635640.000000000000000,4331460.000000000000000,1.000000000000000
1205,1,635670.000000000000000,4331460.000000000000000,1.000000000000000
1206,1,635700.000000000000000,4331460.000000000000000,1.000000000000000
1207,1,635730.000000000000000,4331460.000000000000000,1.000000000000000
1208,1,635760.000000000000000,4331460.000000000000000,1.000000000000000
1209,1,635790.000000000000000,4331460.000000000000000,1.000000000000000
1210,2,635820.000000000000000,4331460.000000000000000,2.000000000000000
1211,2,635850.000000000000000,4331460.000000000000000,2.000000000000000
1212,2,635880.000000000000000,4331460.000000000000000,2.000000000000000
1213,2,635910.000000000000000,4331460.000000000000000,2.000000000000000
1214,1,635940.000000000000000,4331460.000000000000000,1.000000000000000
1215,1,635970.000000000000000,4331460.000000000000000,1.000000000000000
1216,1,636000.000000000000000,4331460.000000000000000,1.000000000000000
1217,1,636030.000000000000000,4331460.000000000000000,1.000000000000000
1218,2,636060.000000000000000,4331460.000000000000000,2.000000000000000
1219,1,636090.000000000000000,4331460.000000000000000,1.000000000000000
1220,1,634020.000000000000000,4331430.000000000000000,1.000000000000000
1221,2,634050.000000000000000,4331430.000000000000000,2.000000000000000
1222,2,634080.000000000000000,4331430.000000000000000,2.000000000000000
1223,2,634110.000000000000000,4331430.000000000000000,2.000000000000000
1224,1,634140.000000000000000,4331430.000000000000000,1.000000000000000
1225,1,634170.000000000000000,4331430.000000000000000,1.000000000000000
1226,1,634200.000000000000000,4331430.000000000000000,1.000000000000000
1227,1,634230.000000000000000,4331430.000000000000000,1.000000000000000
1228,1,634260.000000000000000,4331430.000000000000000,1.000000000000000
1229,1,634290.000000000000000,4331430.000000000000000,1.000000000000000
1230,1,634320.000000000000000,4331430.000000000000000,1.000000000000000
1231,1,634350.000000000000000,4331430.000000000000000,1.000000000000000
1232,1,634380.000000000000000,4331430.000000000000000,1.000000000000000
1233,1,634410.000000000000000,4331430.000000000000000,1.000000000000000
1234,1,634440.000000000000000,4331430.000000000000000,1.000000000000000
1235,1,634470.000000000000000,4331430.000000000000000,1.000000000000000
1236,1,634500.000000000000000,4331430.000000000000000,1.000000000000000
1237,1,634530.000000000000000,4331430.000000000000000,1.000000000000000
1238,1,634560.000000000000000,4331430.000000000000000,1.000000000000000
1239,1,634590.000000000000000,4331430.000000000000000,1.000000000000000
1240,1,634620.000000000000000,4331430.000000000000000,1.000000000000000
1241,1,634650.000000000000000,4331430.000000000000000,1.000000000000000
1242,1,634680.000000000000000,4331430.000000000000000,1.000000000000000
1243,1,634710.000000000000000,4331430.000000000000000,1.000000000000000
1244,1,634740.000000000000000,4331430.000000000000000,1.000000000000000
1245,1,634770.000000000000000,4331430.000000000000000,1.000000000000000
1246,2,634800.000000000000000,4331430.000000000000000,2.000000000000000
1247,2,634830.000000000000000,4331430.000000000000000,2.000000000000000
1248,2,634860.000000000000000,4331430.000000000000000,2.000000000000000
1249,1,634890.000000000000000,4331430.000000000000000,1.000000000000000
1250,2,634920.000000000000000,4331430.000000000000000,2.000000000000000
1251,1,634950.000000000000000,4331430.000000000000000,1.000000000000000
1252,1,634980.000000000000000,4331430.000000000000000,1.000000000000000
1253,1,635010.000000000000000,4331430.000000000000000,1.000000000000000
1254,1,635040.000000000000000,4331430.000000000000000,1.000000000000000
1255,1,635070.000000000000000,4331430.000000000000000,1.000000000000000
1256,1,635100.000000000000000,4331430.000000000000000,1.000000000000000
1257,1,635130.000000000000000,4331430.000000000000000,1.000000000000000
1258,1,635160.000000000000000,4331430.000000000000000,1.000000000000000
1259,1,635190.000000000000000,4331430.000000000000000,1.000000000000000
1260,1,635220.000000000000000,4331430.000000000000000,1.000000000000000
1261,1,635250.000000000000000,4331430.000000000000000,1.000000000000000
1262,1,635280.000000000000000,4331430.000000000000000,1.000000000000000
1263,2,635310.000000000000000,4331430.000000000000000,2.000000000000000
1264,2,635340.000000000000000,4331430.000000000000000,2.000000000000000
1265,2,635370.000000000000000,4331430.000000000000000,2.000000000000000
1266,2,635400.000000000000000,4331430.000000000000000,2.000000000000000
1267,1,635430.000000000000000,4331430.000000000000000,1.000000000000000
1268,1,635460.000000000000000,4331430.000000000000000,1.000000000000000
1269,1,635490.000000000000000,4331430.000000000000000,1.000000000000000
1270,1,635520.000000000000000,4331430.000000000000000,1.000000000000000
1271,1,635550.000000000000000,4331430.000000000000000,1.000000000000000
1272,1,635580.000000000000000,4331430.000000000000000,1.000000000000000
1273,1,635610.000000000000000,4331430.000000000000000,1.000000000000000
1274,1,635640.000000000000000,4331430.000000000000000,1.000000000000000
1275,1,635670.000000000000000,4331430.000000000000000,1.000000000000000
1276,1,635700.000000000000000,4331430.000000000000000,1.000000000000000
1277,1,635730.000000000000000,4331430.000000000000000,1.000000000000000
1278,2,635760.000000000000000,4331430.000000000000000,2.000000000000000
1279,2,635790.000000000000000,4331430.000000000000000,2.000000000000000
1280,1,635820.000000000000000,4331430.000000000000000,1.000000000000000
1281,1,635850.000000000000000,4331430.000000000000000,1.000000000000000
1282,1,635880.000000000000000,4331430.000000000000000,1.000000000000000
1283,1,635910.000000000000000,4331430.000000000000000,1.000000000000000
1284,1,635940.000000000000000,4331430.000000000000000,1.000000000000000
1285,1,635970.000000000000000,4331430.000000000000000,1.000000000000000
1286,2,636000.000000000000000,4331430.000000000000000,2.000000000000000
1287,1,636030.000000000000000,4331430.000000000000000,1.000000000000000
1288,1,636060.000000000000000,4331430.000000000000000,1.000000000000000
1289,1,636090.000000000000000,4331430.000000000000000,1.000000000000000
1290,1,634020.000000000000000,4331400.000000000000000,1.000000000000000
1291,2,634050.000000000000000,4331400.000000000000000,2.000000000000000
1292,2,634080.000000000000000,4331400.000000000000000,2.000000000000000
1293,2,634110.000000000000000,4331400.000000000000000,2.000000000000000
1294,2,634140.000000000000000,4331400.000000000000000,2.000000000000000
1295,1,634170.000000000000000,4331400.000000000000000,1.000000000000000
1296,1,634200.000000000000000,4331400.000000000000000,1.000000000000000
1297,1,634230.000000000000000,4331400.000000000000000,1.000000000000000
1298,1,634260.000000000000000,4331400.000000000000000,1.000000000000000
1299,1,634290.000000000000000,4331400.000000000000000,1.000000000000000
1300,1,634320.000000000000000,4331400.000000000000000,1.000000000000000
1301,1,634350.000000000000000,4331400.000000000000000,1.000000000000000
1302,1,634380.000000000000000,4331400.000000000000000,1.000000000000000
1303,1,634410.000000000000000,4331400.000000000000000,1.000000000000000
1304,1,634440.000000000000000,4331400.000000000000000,1.000000000000000
1305,1,634470.000000000000000,4331400.000000000000000,1.000000000000000
1306,1,634500.000000000000000,4331400.000000000000000,1.000000000000000
1307,1,634530.000000000000000,4331400.000000000000000,1.000000000000000
1308,1,634560.000000000000000,4331400.000000000000000,1.000000000000000
1309,1,634590.000000000000000,4331400.000000000000000,1.000000000000000
1310,1,634620.000000000000000,4331400.000000000000000,1.000000000000000
1311,1,634650.000000000000000,4331400.000000000000000,1.000000000000000
1312,1,634680.000000000000000,4331400.000000000000000,1.000000000000000
1313,1,634710.000000000000000,4331400.000000000000000,1.000000000000000
1314,1,634740.000000000000000,4331400.000000000000000,1.000000000000000
1315,1,634770.000000000000000,4331400.000000000000000,1.000000000000000
1316,1,634800.000000000000000,4331400.000000000000000,1.000000000000000
1317,2,634830.000000000000000,4331400.000000000000000,2.000000000000000
1318,2,634860.000000000000000,4331400.000000000000000,2.000000000000000
1319,1,634890.000000000000000,4331400.000000000000000,1.000000000000000
1320,1,634920.000000000000000,4331400.000000000000000,1.000000000000000
1321,1,634950.000000000000000,4331400.000000000000000,1.000000000000000
1322,1,634980.000000000000000,4331400.000000000000000,1.000000000000000
1323,1,635010.000000000000000,4331400.000000000000000,1.000000000000000
1324,1,635040.000000000000000,4331400.000000000000000,1.000000000000000
1325,1,635070.000000000000000,4331400.000000000000000,1.000000000000000
1326,1,635100.000000000000000,4331400.000000000000000,1.000000000000000
1327,1,635130.000000000000000,4331400.000000000000000,1.000000000000000
1328,1,635160.000000000000000,4331400.000000000000000,1.000000000000000
1329,1,635190.000000000000000,4331400.000000000000000,1.000000000000000
1330,1,635220.000000000000000,4331400.000000000000000,1.000000000000000
1331,1,635250.000000000000000,4331400.000000000000000,1.000000000000000
1332,1,635280.000000000000000,4331400.000000000000000,1.000000000000000
1333,1,635310.000000000000000,4331400.000000000000000,1.000000000000000
1334,2,635340.000000000000000,4331400.000000000000000,2.000000000000000
1335,2,635370.000000000000000,4331400.000000000000000,2.000000000000000
1336,2,635400.000000000000000,4331400.000000000000000,2.000000000000000
1337,1,635430.000000000000000,4331400.000000000000000,1.000000000000000
1338,2,635460.000000000000000,4331400.000000000000000,2.000000000000000
1339,2,635490.000000000000000,4331400.000000000000000,2.000000000000000
1340,2,635520.000000000000000,4331400.000000000000000,2.000000000000000
1341,2,635550.000000000000000,4331400.000000000000000,2.000000000000000
1342,1,635580.000000000000000,4331400.000000000000000,1.000000000000000
1343,1,635610.000000000000000,4331400.000000000000000,1.000000000000000
1344,1,635640.000000000000000,4331400.000000000000000,1.000000000000000
1345,1,635670.000000000000000,4331400.000000000000000,1.000000000000000
1346,1,635700.000000000000000,4331400.000000000000000,1.000000000000000
1347,1,635730.000000000000000,4331400.000000000000000,1.000000000000000
1348,1,635760.000000000000000,4331400.000000000000000,1.000000000000000
1349,2,635790.000000000000000,4331400.000000000000000,2.000000000000000
1350,1,635820.000000000000000,4331400.000000000000000,1.000000000000000
