OBJECTID,weimer_dis7,X,Y,weimer_aspect
3130,450,634320.000000000000000,4330980.000000000000000,0.000000000000000
3131,420,634350.000000000000000,4330980.000000000000000,0.000000000000000
3132,390,634380.000000000000000,4330980.000000000000000,0.000000000000000
3133,360,634410.000000000000000,4330980.000000000000000,0.000000000000000
3134,330,634440.000000000000000,4330980.000000000000000,0.000000000000000
3135,300,634470.000000000000000,4330980.000000000000000,0.000000000000000
3136,270,634500.000000000000000,4330980.000000000000000,0.000000000000000
3137,240,634530.000000000000000,4330980.000000000000000,0.000000000000000
3138,210,634560.000000000000000,4330980.000000000000000,0.000000000000000
3139,180,634590.000000000000000,4330980.000000000000000,0.000000000000000
3140,150,634620.000000000000000,4330980.000000000000000,41.423664093017578
3141,120,634650.000000000000000,4330980.000000000000000,45.000000000000000
3142,90,634680.000000000000000,4330980.000000000000000,55.304847717285156
3143,60,634710.000000000000000,4330980.000000000000000,70.559967041015625
3144,30,634740.000000000000000,4330980.000000000000000,74.744880676269531
3145,0,634770.000000000000000,4330980.000000000000000,56.309932708740234
3146,30,634800.000000000000000,4330980.000000000000000,296.565063476562500
3147,60,634830.000000000000000,4330980.000000000000000,284.036254882812500
3148,85,634860.000000000000000,4330980.000000000000000,281.309936523437500
3149,108,634890.000000000000000,4330980.000000000000000,270.000000000000000
3150,134,634920.000000000000000,4330980.000000000000000,264.289398193359370
3151,162,634950.000000000000000,4330980.000000000000000,264.289398193359370
3152,190,634980.000000000000000,4330980.000000000000000,266.633544921875000
3153,216,635010.000000000000000,4330980.000000000000000,270.000000000000000
3154,242,635040.000000000000000,4330980.000000000000000,263.157226562500000
3155,268,635070.000000000000000,4330980.000000000000000,257.275634765625000
3156,295,635100.000000000000000,4330980.000000000000000,255.963760375976560
3157,323,635130.000000000000000,4330980.000000000000000,256.759490966796870
3158,351,635160.000000000000000,4330980.000000000000000,255.068588256835940
3159,379,635190.000000000000000,4330980.000000000000000,248.198593139648440
3160,376,635220.000000000000000,4330980.000000000000000,244.983108520507810
3161,350,635250.000000000000000,4330980.000000000000000,257.005371093750000
3162,323,635280.000000000000000,4330980.000000000000000,288.434936523437500
3163,295,635310.000000000000000,4330980.000000000000000,306.253845214843750
3164,268,635340.000000000000000,4330980.000000000000000,304.992034912109370
3165,242,635370.000000000000000,4330980.000000000000000,304.992034912109370
3166,216,635400.000000000000000,4330980.000000000000000,318.814086914062500
3167,190,635430.000000000000000,4330980.000000000000000,3.012787580490112
3168,162,635460.000000000000000,4330980.000000000000000,39.559669494628906
3169,134,635490.000000000000000,4330980.000000000000000,52.696052551269531
3170,108,635520.000000000000000,4330980.000000000000000,52.765167236328125
3171,85,635550.000000000000000,4330980.000000000000000,49.635463714599609
3172,60,635580.000000000000000,4330980.000000000000000,48.691387176513672
3173,30,635610.000000000000000,4330980.000000000000000,42.709388732910156
3174,0,635640.000000000000000,4330980.000000000000000,30.068582534790039
3175,0,635670.000000000000000,4330980.000000000000000,333.434936523437500
3176,30,635700.000000000000000,4330980.000000000000000,265.601287841796870
3177,60,635730.000000000000000,4330980.000000000000000,255.963760375976560
3178,67,635760.000000000000000,4330980.000000000000000,261.027374267578120
3179,85,635790.000000000000000,4330980.000000000000000,267.510437011718750
3180,108,635820.000000000000000,4330980.000000000000000,265.601287841796870
3181,120,635850.000000000000000,4330980.000000000000000,258.023864746093750
3182,124,635880.000000000000000,4330980.000000000000000,250.559967041015630
3183,134,635910.000000000000000,4330980.000000000000000,240.945388793945310
3184,150,635940.000000000000000,4330980.000000000000000,240.255111694335940
3185,170,635970.000000000000000,4330980.000000000000000,240.255111694335940
3186,192,636000.000000000000000,4330980.000000000000000,234.462326049804690
3187,212,636030.000000000000000,4330980.000000000000000,240.945388793945310
3188,234,636060.000000000000000,4330980.000000000000000,245.556045532226560
3189,258,636090.000000000000000,4330980.000000000000000,240.945388793945310
3190,283,636120.000000000000000,4330980.000000000000000,225.000000000000000
3191,309,636150.000000000000000,4330980.000000000000000,215.537673950195310
3192,335,636180.000000000000000,4330980.000000000000000,225.000000000000000
3193,362,636210.000000000000000,4330980.000000000000000,226.397186279296870
3194,390,636240.000000000000000,4330980.000000000000000,213.310638427734370
3195,418,636270.000000000000000,4330980.000000000000000,194.931411743164060
3196,446,636300.000000000000000,4330980.000000000000000,182.121093750000000
3197,474,636330.000000000000000,4330980.000000000000000,183.012786865234370
3198,503,636360.000000000000000,4330980.000000000000000,0.000000000000000
3199,840,633930.000000000000000,4330950.000000000000000,0.000000000000000
3200,810,633960.000000000000000,4330950.000000000000000,0.000000000000000
3201,780,633990.000000000000000,4330950.000000000000000,0.000000000000000
3202,750,634020.000000000000000,4330950.000000000000000,0.000000000000000
3203,720,634050.000000000000000,4330950.000000000000000,0.000000000000000
3204,690,634080.000000000000000,4330950.000000000000000,0.000000000000000
3205,660,634110.000000000000000,4330950.000000000000000,0.000000000000000
3206,630,634140.000000000000000,4330950.000000000000000,0.000000000000000
3207,600,634170.000000000000000,4330950.000000000000000,0.000000000000000
3208,570,634200.000000000000000,4330950.000000000000000,0.000000000000000
3209,540,634230.000000000000000,4330950.000000000000000,0.000000000000000
3210,510,634260.000000000000000,4330950.000000000000000,0.000000000000000
3211,480,634290.000000000000000,4330950.000000000000000,0.000000000000000
3212,450,634320.000000000000000,4330950.000000000000000,0.000000000000000
3213,420,634350.000000000000000,4330950.000000000000000,0.000000000000000
3214,390,634380.000000000000000,4330950.000000000000000,0.000000000000000
3215,360,634410.000000000000000,4330950.000000000000000,0.000000000000000
3216,330,634440.000000000000000,4330950.000000000000000,0.000000000000000
3217,300,634470.000000000000000,4330950.000000000000000,0.000000000000000
3218,270,634500.000000000000000,4330950.000000000000000,0.000000000000000
3219,240,634530.000000000000000,4330950.000000000000000,0.000000000000000
3220,210,634560.000000000000000,4330950.000000000000000,0.000000000000000
3221,180,634590.000000000000000,4330950.000000000000000,60.945396423339844
3222,150,634620.000000000000000,4330950.000000000000000,52.594642639160156
3223,120,634650.000000000000000,4330950.000000000000000,52.125015258789063
3224,90,634680.000000000000000,4330950.000000000000000,65.854461669921875
3225,60,634710.000000000000000,4330950.000000000000000,74.248825073242188
3226,30,634740.000000000000000,4330950.000000000000000,70.201126098632812
3227,0,634770.000000000000000,4330950.000000000000000,29.054603576660156
3228,30,634800.000000000000000,4330950.000000000000000,320.710601806640620
3229,60,634830.000000000000000,4330950.000000000000000,306.253845214843750
3230,90,634860.000000000000000,4330950.000000000000000,303.690063476562500
3231,120,634890.000000000000000,4330950.000000000000000,295.016906738281250
3232,150,634920.000000000000000,4330950.000000000000000,294.443969726562500
3233,175,634950.000000000000000,4330950.000000000000000,300.963745117187500
3234,201,634980.000000000000000,4330950.000000000000000,302.905242919921870
3235,228,635010.000000000000000,4330950.000000000000000,299.054595947265620
3236,256,635040.000000000000000,4330950.000000000000000,294.443969726562500
3237,283,635070.000000000000000,4330950.000000000000000,287.241455078125000
3238,309,635100.000000000000000,4330950.000000000000000,284.036254882812500
3239,335,635130.000000000000000,4330950.000000000000000,280.619659423828120
3240,362,635160.000000000000000,4330950.000000000000000,270.000000000000000
3241,390,635190.000000000000000,4330950.000000000000000,247.619857788085940
3242,390,635220.000000000000000,4330950.000000000000000,233.746154785156250
3243,362,635250.000000000000000,4330950.000000000000000,244.653823852539060
3244,335,635280.000000000000000,4330950.000000000000000,264.289398193359370
3245,309,635310.000000000000000,4330950.000000000000000,283.392486572265620
3246,283,635340.000000000000000,4330950.000000000000000,294.443969726562500
3247,256,635370.000000000000000,4330950.000000000000000,300.963745117187500
3248,228,635400.000000000000000,4330950.000000000000000,305.537689208984370
3249,201,635430.000000000000000,4330950.000000000000000,0.000000000000000
3250,175,635460.000000000000000,4330950.000000000000000,40.236358642578125
3251,150,635490.000000000000000,4330950.000000000000000,47.121097564697266
3252,124,635520.000000000000000,4330950.000000000000000,51.788974761962891
3253,95,635550.000000000000000,4330950.000000000000000,50.440330505371094
3254,67,635580.000000000000000,4330950.000000000000000,45.000000000000000
3255,42,635610.000000000000000,4330950.000000000000000,39.289405822753906
3256,30,635640.000000000000000,4330950.000000000000000,33.231712341308594
3257,0,635670.000000000000000,4330950.000000000000000,25.346176147460938
3258,30,635700.000000000000000,4330950.000000000000000,324.462310791015620
3259,30,635730.000000000000000,4330950.000000000000000,273.814086914062500
3260,42,635760.000000000000000,4330950.000000000000000,270.000000000000000
3261,67,635790.000000000000000,4330950.000000000000000,267.510437011718750
3262,85,635820.000000000000000,4330950.000000000000000,259.695159912109370
3263,90,635850.000000000000000,4330950.000000000000000,251.565048217773440
3264,95,635880.000000000000000,4330950.000000000000000,242.650131225585940
3265,108,635910.000000000000000,4330950.000000000000000,235.304840087890620
3266,127,635940.000000000000000,4330950.000000000000000,239.620880126953120
3267,150,635970.000000000000000,4330950.000000000000000,240.255111694335940
3268,170,636000.000000000000000,4330950.000000000000000,242.525573730468750
3269,192,636030.000000000000000,4330950.000000000000000,251.565048217773440
3270,216,636060.000000000000000,4330950.000000000000000,253.442932128906250
3271,242,636090.000000000000000,4330950.000000000000000,249.145538330078130
3272,268,636120.000000000000000,4330950.000000000000000,232.765167236328120
3273,295,636150.000000000000000,4330950.000000000000000,219.289413452148440
3274,323,636180.000000000000000,4330950.000000000000000,232.125015258789060
3275,351,636210.000000000000000,4330950.000000000000000,232.495864868164060
3276,379,636240.000000000000000,4330950.000000000000000,221.185928344726560
3277,408,636270.000000000000000,4330950.000000000000000,205.709960937500000
3278,437,636300.000000000000000,4330950.000000000000000,193.392501831054690
3279,466,636330.000000000000000,4330950.000000000000000,167.005386352539060
3280,495,636360.000000000000000,4330950.000000000000000,0.000000000000000
3281,840,633930.000000000000000,4330920.000000000000000,0.000000000000000
3282,810,633960.000000000000000,4330920.000000000000000,0.000000000000000
3283,780,633990.000000000000000,4330920.000000000000000,0.000000000000000
3284,750,634020.000000000000000,4330920.000000000000000,0.000000000000000
3285,720,634050.000000000000000,4330920.000000000000000,0.000000000000000
3286,690,634080.000000000000000,4330920.000000000000000,0.000000000000000
3287,660,634110.000000000000000,4330920.000000000000000,0.000000000000000
3288,630,634140.000000000000000,4330920.000000000000000,0.000000000000000
3289,600,634170.000000000000000,4330920.000000000000000,0.000000000000000
3290,570,634200.000000000000000,4330920.000000000000000,0.000000000000000
3291,540,634230.000000000000000,4330920.000000000000000,0.000000000000000
3292,510,634260.000000000000000,4330920.000000000000000,0.000000000000000
3293,480,634290.000000000000000,4330920.000000000000000,0.000000000000000
3294,450,634320.000000000000000,4330920.000000000000000,0.000000000000000
